ean,article
7622300544010,101177160_ST
7622400928574,100373980_ST
8008698049280,101804773_ST
5000396015980,100635270_ST
8410525159039,100068962_ST
7311043015306,101670633_ST
7311043011711,101591595_ST
7314710276208,100597855_ST
5701027004631,101261991_ST
8715800002315,100956663_ST
8715800002339,100956672_ST
8032841842329,101295862_ST
7310500187440,101548047_ST
7035119999269,101548227_ST
7310500186641,101473492_ST
7310500191959,101840713_ST
7340083486678,101506783_ST
8410376014068,101205884_ST
7310500188423,101607459_ST
7311043009381,101553319_ST
8714100786710,101269290_ST
7311170041018,100442692_ST
7311170041346,100470250_ST
5702024201351,101240498_ST
7311170041049,100470161_ST
5702024201344,101240499_ST
7311170041353,100470134_ST
7310500094465,101854360_ST
7310500112848,101211029_ST
7322550052685,100404992_ST
7340083496844,101362712_ST
7311041068946,101187569_ST
7311041068939,101187568_ST
7350065513827,101465541_ST
7310500191041,101801144_ST
7310500178103,101283394_ST
7340083453052,101258219_ST
7311043009350,101553293_ST
7316110003187,101839812_ST
8850213102006,101474396_ST
8850213107001,101186860_ST
7350054797436,101542779_ST
7312720144548,101773491_ST
7350045420862,101221940_ST
7310350130054,101291988_ST
2355036600006,101280307_KG
2359774500000,101548721_KG
2359752200007,101264066_KG
2330063300006,101264944_KG
7311443060807,101219271_ST
6431901820321,101618408_ST
8008698007389,101231292_ST
7350099110528,101759035_ST
5059319036373,101759030_ST
7350099110504,101759033_ST
7340083471414,101287457_ST
7311043007271,101544279_ST
7311631505127,100294548_ST
7311631540104,101296468_ST
7311631530006,101015134_ST
2320083900003,100159347_KG
7340083449260,101258014_ST
7611612190336,101214996_ST
7312720123239,101860408_ST
7070841007158,101827978_ST
7314720723310,101310186_ST
7310070009968,101832813_ST
7331102360109,101874612_ST
7311043016242,101684760_ST
5703828024115,101278225_ST
7311043004799,101508072_ST
7394403000020,100674389_ST
7391603500015,100258310_ST
7310760534329,101676460_ST
5900562006548,100801740_ST
2385900400005,101553212_KG
2381907700001,100480132_KG
2313721300006,101002344_KG
2330044300001,100748746_KG
5707196342826,101607748_ST
7340045504129,101106241_ST
2355021700001,101203624_KG
2355009600002,100945355_KG
2313724200006,101221629_KG
2355005700003,100942278_KG
2355005500009,100942250_KG
2359774400003,101547756_KG
7311043008025,101548718_ST
7392055051797,101837702_ST
7340052547454,101254028_ST
2355011300006,100984892_KG
2355004900008,100942198_KG
2355011700004,100988228_KG
2355004300006,100942116_KG
7311043008032,101548719_ST
7350065513780,101275060_ST
7310960044154,101361103_ST
7311043009220,101552148_ST
2327067200005,101295807_KG
2371584000006,101290660_KG
2355014200006,101103547_KG
2330045300000,101290661_KG
2313732000001,101206384_KG
2371580900003,101232055_KG
7310350505685,101852821_ST
7350031130973,101348123_ST
7311310029579,100466611_ST
5063270109557,101584156_ST
7340083430701,101212668_ST
7310240120127,101275789_ST
7330242240098,101469377_ST
5701397311513,101872552_ST
5701397311537,101872526_ST
5701397311520,101872543_ST
2351374400001,101774940_KG
7311043011483,101600142_ST
8714100824702,101384294_ST
7311043022281,101773624_ST
7311360000177,101840421_ST
7394101015159,100731745_ST
7622201047764,100059393_ST
7310865003782,100012086_ST
7310760012902,100030869_ST
7310760040912,101144842_ST
2359765400005,101342715_KG
7340083486623,101343260_ST
7314874087009,101251578_ST
7350126083467,101424670_ST
5704025035553,101458738_ST
7300400127394,101156614_ST
7311442162601,101408571_ST
7350129161186,101774204_ST
3256760200519,101595701_ST
87353891,101332437_ST
7340005404278,101256254_ST
3073780963930,101544566_ST
5053990188710,101827297_ST
7340083467608,101273016_ST
7340083475757,101298102_ST
7340083482175,101316313_ST
7340083465604,101281492_ST
7311043025282,101820329_ST
3228024000128,101425303_ST
5059319023229,101502692_ST
7310130003806,101212349_ST
7310130011566,100885428_ST
5701073062319,101220430_ST
7350101604502,101294668_ST
4030300022682,101261783_ST
4030300573276,101600181_ST
7350126089490,101644044_ST
7310090402220,101274531_ST
7300400248204,100419977_ST
7300400245005,100419995_ST
7392765008104,101229000_ST
7310130012587,101411241_ST
7622202277825,101773950_ST
7622202238574,101773960_ST
7311142201358,101583984_ST
7311043018413,101713744_ST
7311043027958,101848550_ST
7350031135411,101255674_ST
24000124023,100311636_ST
8697595881668,101553721_ST
4001686505021,101654514_ST
3018270485059,101324716_ST
7314871992009,101190831_ST
5708413039086,101826036_ST
7311043017669,101703204_ST
6416453041288,101684737_ST
7340083407574,101202226_ST
7310470063492,100038852_ST
8001250015549,101332191_ST
7310780002365,100280697_ST
7391814006122,101440049_ST
7350029731878,101294000_ST
7311043021185,101755925_ST
7311043020713,101758323_ST
7310520022134,101676776_ST
8008698049228,101804781_ST
7314871981003,101676564_ST
7314873556001,101676562_ST
7311043020218,101751356_ST
7340083447303,101245207_ST
7312080003646,101323726_ST
7312080004278,101419279_ST
7311043005444,101545470_ST
7311043004515,101504951_ST
8410783356775,101806257_ST
8410783139835,101549930_ST
8410783356799,101806255_ST
8410783141753,101416469_ST
7340083404610,101197439_ST
8410783142118,101549931_ST
5000396026979,100991410_ST
7340083405945,101197610_ST
7311041048719,100912657_ST
7311041062746,101134149_ST
7340083482113,101316059_ST
7340083451454,101254046_ST
7316110001947,101825741_ST
7311043008346,101548687_ST
7310130006234,101246545_ST
8004690612804,101848965_ST
7310130003899,101213658_ST
8076809545464,101219863_ST
7310130009051,101275706_ST
7340083454356,101260476_ST
8000139910227,101327580_ST
7611612150729,101240187_ST
8076800105988,101230608_ST
8076802085981,100148387_ST
7350027795322,101288634_ST
7340083478024,101301595_ST
7311043016433,101690063_ST
7340083486920,101332229_ST
8000139929830,101300079_ST
8001665731225,101776429_ST
8001665731218,101776428_ST
3850104075513,100608825_ST
3388600000260,100671122_ST
7350167516559,101826604_ST
7310700811824,100695598_ST
2090186800004,100147020_KG
7310430662512,100695669_ST
7340012542000,101693416_ST
7311043001224,101458840_ST
8032841846518,101324966_ST
7331631058935,101693262_ST
5019503049176,101801359_ST
7331878036000,101197576_ST
7310500186825,101470672_ST
7350039279070,101279012_ST
7331217011842,101250507_ST
7331974102500,100330642_ST
7311043027040,101847614_ST
3175360005006,101719591_ST
7310532305836,101826547_ST
7330606090734,101227838_ST
2090202200009,100026865_KG
7330989002522,100234523_ST
7350058336365,101797423_ST
7391196075501,101599501_ST
7391196075600,101599500_ST
7391196075426,101510724_ST
7311041059685,101118648_ST
7311041059777,101118639_ST
2366603600008,100053567_KG
7310240050431,100897772_ST
8711327461864,101324667_ST
7317662946649,101004921_ST
7311860110406,101002941_ST
7398818390103,101424654_ST
7391881000351,101198783_ST
7391881002256,101213285_ST
7310394002225,100465863_ST
7311311003493,101255168_ST
3175460000017,101218018_ST
5707196210033,101270135_ST
7311312000989,101255236_ST
7350116925791,101824290_ST
2399033000001,101428787_KG
5708356010272,101433905_ST
5708356010265,101435468_ST
8410280162053,101328375_ST
6416453015562,101288324_ST
6416453071285,101321301_ST
6430064407899,101840594_ST
5701073066119,101308807_ST
5701073066478,101272322_ST
5701073066027,101349749_ST
7311041081846,101259261_ST
7310340134000,101193057_ST
7340083494987,101358836_ST
8697420693626,101799546_ST
8004769254058,101607344_ST
5202178083570,101334686_ST
3523230029681,101293487_ST
2351248900002,101296478_KG
3523230063883,101552986_ST
2351363300008,101659619_KG
7314710720312,101676825_ST
7314710510005,100203664_ST
7310070007049,101666975_ST
7310070006950,101666970_ST
7611612502382,101869361_ST
5997523312008,101527910_ST
5010134913935,101240975_ST
7350020692925,101832314_ST
7391835917896,101308287_ST
7340083478055,101301618_ST
7311043016648,101693214_ST
7310760040684,101225760_ST
5775345204233,101436882_ST
7350116920024,101194421_ST
8005510004373,101357808_ST
7312690800086,101277147_ST
7312690800291,101548104_ST
7311043019083,101718335_ST
7311043019090,101718336_ST
7311043019106,101718337_ST
7311043008353,101548708_ST
8001665722131,101418679_ST
7340083445187,101239780_ST
8076802085851,100148289_ST
7340083478048,101301597_ST
8001665731249,101839652_ST
7350046465619,101678530_ST
7330591001357,101330606_ST
7312990007222,101552636_ST
7340083485893,101329992_ST
7613287573209,101584109_ST
8719200235335,101424091_ST
5063270127667,101837791_ST
8445290548108,101442165_ST
7613287111180,101333227_ST
8711000538197,101261097_ST
7613036243865,101276261_ST
5996379193748,101000211_ST
7622210477439,101314742_ST
7340131607376,101847726_ST
7340131607383,101847727_ST
7311043005956,101539905_ST
7340083463808,101274045_ST
7311043005949,101539904_ST
8000430058765,100976124_ST
7611612160872,101540864_ST
8000430057966,100451208_ST
6407870070753,100110425_ST
5704025036789,101544846_ST
2359761800007,101294662_KG
2359742700005,101230572_KG
2324552700002,101544580_KG
2359779000000,101827629_KG
2340379500007,101211057_KG
5711953156311,101425417_ST
7331494129100,101612918_ST
7311043020591,101746669_ST
7340083435690,101224595_ST
7340083435683,101224684_ST
7340083435652,101224550_ST
7340083435645,101224548_ST
7340083435638,101224581_ST
7340083426636,101202735_ST
2356351000007,101829942_KG
4250127461277,100859402_ST
7340083482151,101325612_ST
7330797088886,101278621_ST
7330797088800,100585056_ST
7330797088794,100585047_ST
7310130008191,101268723_ST
7310130006067,101243304_ST
7310130000461,101044102_ST
2364731400002,101831533_KG
7350027799931,101841900_ST
8000070025066,101047877_ST
7310760012315,100467228_ST
7310760040929,101144851_ST
7340083406133,101199782_ST
2359727600009,101199763_KG
7340083426513,101203057_ST
5281099000200,101650980_ST
74446,100295333_ST
7310090187530,101090855_ST
8684862900085,101833998_ST
7310070010001,101882778_ST
7310074015040,101876794_ST
73206545,101878753_ST
7311043026807,101832007_ST
7340131605228,101599210_ST
7340131603682,101542850_ST
7340083485091,101329499_ST
7340083472329,101287548_ST
7330605001281,101542807_ST
7611612404822,101816061_ST
74285,101204878_ST
7310401058498,101864917_ST
7350092180207,101350450_ST
7311043005789,101532473_ST
7340083486289,101330535_ST
7340083486302,101330537_ST
7310155800053,100721532_ST
7322550097600,101216279_ST
5411188121213,101245556_ST
5292874001909,101464552_ST
7350042721719,101207836_ST
7311310034443,101240328_ST
7340083429439,101210815_ST
7311520010824,101379172_ST
7315200590941,101676754_ST
7311310038403,100295878_ST
7311310031268,101200469_ST
70177173227,101247130_ST
70177173319,101261511_ST
8714100824719,101384295_ST
5711953180613,101552873_ST
7310865097996,101267025_ST
7310865095466,101252347_ST
7392672001410,101403415_ST
6408432001925,101599654_ST
7310865094490,101241851_ST
7350056793023,101280149_ST
7340083484742,101329015_ST
7393720092732,101511515_ST
7393720092442,101496199_ST
7393720091520,101275290_ST
2359778500006,101802424_KG
2359778400009,101802423_KG
2340428600009,101192410_KG
7393720092749,101511516_ST
2359772600009,101475661_KG
7393287722158,101851812_ST
7392659002447,101584319_ST
7311043004614,101506136_ST
7311043027071,101847670_ST
7310531022901,100601323_ST
7340005403592,101235685_ST
7310532106495,101250970_ST
7311043008216,101547474_ST
2332810100006,101692756_KG
2307125100003,101250853_KG
7310628005602,101837689_ST
7340083430077,101211947_ST
7320020050117,101296751_ST
7300201432000,100857949_ST
7300203756005,101336188_ST
7300201161009,101278476_ST
7310620020504,100070977_ST
7340083465017,101276779_ST
7331044008640,101206011_ST
7340083456732,101263449_ST
7340083456749,101263450_ST
7300207203000,100350745_ST
7300207071005,100308301_ST
7350037194672,101360845_ST
7350037195662,101501247_ST
7340083477171,101298453_ST
7340083496356,101363759_ST
7311311014024,101282495_ST
7311311016202,101282343_ST
7311311014017,101282283_ST
7350046468429,101247433_ST
7350046463660,101189355_ST
7340083411250,101202975_ST
7311310281212,101230429_ST
7340062811859,101498995_ST
7311043008520,101548158_ST
7311043008551,101548123_ST
7311043008575,101548125_ST
7311043008537,101548159_ST
7311043008568,101548124_ST
7311043022472,101773748_ST
7310861680604,101552993_ST
7340083495649,101360983_ST
7350027798002,101405378_ST
2320093000007,101548723_KG
2320738700002,101264796_KG
7300200730008,101548725_ST
7311043027026,101847674_ST
7311043024063,101853904_ST
8004769225812,100854005_ST
7311043014736,101656404_ST
7330242240029,101287793_ST
7391288454108,101385805_ST
8715800100516,100544608_ST
3529380020851,101774910_ST
7610563994628,101774848_ST
7350146812658,101825004_ST
2355034700005,101257800_KG
7331974100902,100109614_ST
5704025017153,101334755_ST
7311043021697,101762578_ST
7311043021192,101756172_ST
7350109270273,101718117_ST
7350020910517,101212846_ST
7340083498886,101427099_ST
7310532103616,101197045_ST
7311041065020,101173840_ST
7393061004753,100273179_ST
7331102000807,100537215_ST
7340083497254,101406140_ST
7392659002423,101584287_ST
7340083448140,101244301_ST
7310865889805,101332534_ST
7311043005550,101531974_ST
7311043009862,101607880_ST
2340398000007,101267219_KG
5711953156304,101425416_ST
5711953129193,101332175_ST
7312690500085,101696469_ST
7394269079109,101326518_ST
7350104400866,101336055_ST
3850104216930,100797372_ST
7622300346676,100376086_ST
2359777200006,101705872_KG
7331494129971,101817373_ST
7350132796016,101496421_ST
7311870013278,101829793_ST
7340083426667,101203413_ST
7310941801592,101241154_ST
8716200707190,101207552_ST
7322550092025,101205364_ST
7310402060599,101847796_ST
7310401060590,101847797_ST
7310401060583,101854481_ST
7311043011582,101599758_ST
7340083490514,101343680_ST
7310700676492,100627154_ST
7311041059760,101132203_ST
7611612121583,101798554_ST
5760466878210,100842171_ST
5060947549883,101541978_ST
7311041010501,100435129_ST
7311041010518,100435085_ST
7310130009792,101289894_ST
7340083487590,101334234_ST
7340083493232,101354088_ST
7312787710199,100046095_ST
7311043020225,101743733_ST
7350002403457,101082793_ST
4051009043204,101806413_ST
7350005813246,101521265_ST
7340083459276,101267875_ST
7340083459283,101267876_ST
8410159016586,100512394_ST
7311041052631,101006689_ST
7340083459269,101267874_ST
7340083459252,101267873_ST
7331974101701,100109650_ST
7330606069327,101234978_ST
7340083452529,101259228_ST
7311043016662,101693137_ST
7310394002249,100465881_ST
7322550092056,101205422_ST
8714100783498,101269291_ST
8697406270025,101506840_ST
8697406270674,101424751_ST
6430104924102,101517707_ST
7311041052327,100450502_ST
6430104921484,101519201_ST
7340083443268,101231767_ST
7311043019564,101726391_ST
7322550052708,100404956_ST
7322550052852,101242635_ST
8711254090281,100897139_ST
7310500025094,100429118_ST
3856020255770,101425864_ST
7391835917285,101209512_ST
7310070010025,101875682_ST
7611612516594,101782319_ST
7311043022939,101550226_ST
7611612516556,101550227_ST
7330605001427,101708284_ST
7311070008708,101296682_ST
7350029737351,101447820_ST
7311043014026,101759151_ST
7340083488351,101337368_ST
7340083488344,101337370_ST
7350029732684,101447815_ST
7340083452901,101258095_ST
7311043021109,101755774_ST
7350116923872,101469592_ST
7350115942096,101464441_ST
7611612701174,101570834_ST
7311311003080,101255271_ST
7311043004621,101506626_ST
7310070008732,101833674_ST
8020263004074,101690466_ST
5290074003716,101237051_ST
7310240071658,101269887_ST
5000213024829,101331528_ST
4051009043181,101806411_ST
7312787703627,100510056_ST
7312787703634,100356936_ST
8711254090274,100897120_ST
7340083485756,101341881_ST
7350126088882,101615450_ST
7310240064377,100592823_ST
8712566118243,101176088_ST
7310521050204,100542824_ST
5709521047185,101466075_ST
5774540844046,101659694_ST
7311070330328,100168649_ST
7310040018341,100968240_ST
7350182519115,101839838_ST
7311043004379,101502121_ST
7350046460560,100257151_ST
4003084595000,100445779_ST
8682484902357,101825929_ST
64597,101254251_ST
7340083405075,101199812_ST
7331217016243,101695420_ST
5900397739413,101277575_ST
8682484902371,101825932_ST
8682484902340,101825930_ST
74593,100594965_ST
7311442162304,100387172_ST
7311043014620,101667242_ST
7310394002263,100465346_ST
7350046468054,101386768_ST
8718366788600,101269304_ST
7312720080327,101307604_ST
7313161311667,100212618_ST
7330094000130,100102407_ST
7330094001069,101283570_ST
2359775800000,101662397_KG
87703327412,101288027_ST
7350116925326,101702834_ST
7311043026777,101831150_ST
7350090451071,101293703_ST
7311043020478,101748538_ST
2328544000002,101546955_KG
7311043000630,101469231_ST
6408432001703,101552893_ST
6408432001697,101552892_ST
6408432001680,101552891_ST
6408432203428,101457203_ST
6408432001710,101552886_ST
7331102001040,101088840_ST
7350005152222,101806878_ST
7350075990229,101348415_ST
7392031040692,101839239_ST
7311043013791,101629543_ST
7340083483554,101325679_ST
7311041049037,100917126_ST
7311041007631,100351361_ST
7310500185699,101349480_ST
8711327371002,101309006_ST
7398818390165,101469293_ST
7316150777185,101162965_ST
7340083469282,101285839_ST
7350027799313,101690190_ST
7316150777468,101263953_ST
7340083469190,101285818_ST
7316150777550,101360300_ST
7316150777093,100680425_ST
7316150777581,101359388_ST
7350002404973,101202285_ST
7350002406304,101290017_ST
8690504036258,101691333_ST
7310090772620,100441103_ST
7311041015360,100504474_ST
7311041015391,100504526_ST
7340083439605,101229917_ST
5449000083593,101112305_ST
7340073300250,101207782_ST
7611612202121,101833225_ST
7310090345060,101251255_ST
7340083443039,101231878_ST
5711953041945,101245682_ST
7311043025473,101821152_ST
6408432096105,101237690_ST
7313619002857,101834004_ST
7350093741094,101826046_ST
7340083461163,101272813_ST
7391603500077,100258230_ST
7340083478321,101302035_ST
7340083478291,101302034_ST
7350000550627,101291959_ST
3492390009058,100834304_ST
7312560058159,101542640_ST
7310240407952,101275167_ST
6408432096013,101231465_ST
7330583004335,101252609_ST
7311043025985,101824826_ST
6408432002984,101833697_ST
7393077181400,101241471_ST
7311043017904,101705543_ST
7311043019052,101730199_ST
7350126086390,101509092_ST
7340083449352,101255494_ST
5701211012909,101255209_ST
7310865879592,101297912_ST
7340083450891,101251470_ST
7622201501143,101853777_ST
7314720724317,101039225_ST
7310401059372,101872844_ST
6408432106569,101187036_ST
54033962,101855892_ST
7310401059617,101846962_ST
5709521050031,101667105_ST
7611612526258,101232069_ST
7392672003384,101263387_ST
5745000121298,101354046_ST
7393061026007,101599527_ST
7038010070846,101509067_ST
7611612222310,101448299_ST
7310090772927,100970059_ST
6408432102530,100971539_ST
6419811116604,101670650_ST
7350029730086,101847583_ST
7340083474088,101290434_ST
7340083474125,101290463_ST
7350075539367,101306593_ST
7314710720091,101357900_ST
7311043016396,101689213_ST
7311041025819,100310691_ST
7340083407529,101205445_ST
7310470064109,100514524_ST
7350126083672,101412943_ST
7310960773016,101270943_ST
5708413039185,101826033_ST
7392672001724,101224058_ST
7311043020607,101809329_ST
7611612404624,101828725_ST
7611612404341,101607966_ST
7611612404617,101828724_ST
7611612404334,101607965_ST
7312690205027,101290200_ST
7340083480652,101308146_ST
7340083488764,101339466_ST
7311041049600,100910828_ST
7316110001855,101846656_ST
7310770219421,100582264_ST
7310770221424,100584333_ST
7316110001671,101846666_ST
7311043019861,101736330_ST
7310090225249,101274521_ST
7350002403846,101065721_ST
7340083402241,101191889_ST
7311043008001,101547019_ST
7310240080025,101246606_ST
7311043013920,101674877_ST
7340083408311,101202627_ST
7330247303026,101238635_ST
4001724042471,101424201_ST
17310628175159,101316348_ST
7340083460852,101272302_ST
7300298918005,101232544_ST
7330989005028,101049465_ST
7340083460869,101272301_ST
7340083463921,101273395_ST
7340045509599,101265019_ST
7300298911006,101218497_ST
7340045509544,101258128_ST
7311043007967,101547537_ST
7300298920008,101269946_ST
7300298919002,101269965_ST
8720182754691,101545243_ST
7340083458538,101267520_ST
7311043000937,101441826_ST
7313160003792,101242008_ST
7310155802101,101228165_ST
7310155803726,101676764_ST
7393145095608,101593953_ST
7311379536278,100192970_ST
7340083444494,101237819_ST
7340083444388,101237094_ST
7311043004362,101501908_ST
7340083444500,101237780_ST
7311379536292,100850973_ST
7330242260171,101607902_ST
7311071336442,101164785_ST
7311043007974,101547577_ST
7340083479878,101310324_ST
4002468212434,101544455_ST
7311043025626,101822563_ST
7340083496448,101363604_ST
5709521051304,101851242_ST
7340083402227,101193541_ST
7311043013807,101629544_ST
7311043013814,101629545_ST
7311041047781,101285398_ST
7310500110738,101205613_ST
3069538102461,101308107_ST
7310130013263,101501355_ST
7310240001761,101200489_ST
7310130801730,100638008_ST
7312060502480,101801758_ST
7310130012563,101411240_ST
7340083468001,101281640_ST
7350060081697,101650798_ST
7350021426178,101607897_ST
7311590002262,101198685_ST
5701073065129,101307570_ST
7340083493423,101354384_ST
7340083493416,101354383_ST
7311043026692,101851047_ST
5711953048739,101384723_ST
2351208000001,101620003_KG
7340083497889,101414827_ST
6411200107446,101184290_ST
7312560042004,101031063_ST
7350123660128,101473351_ST
7071848006182,101236822_ST
7312080004193,101599909_ST
7310520005991,101261477_ST
7311860112004,101200751_ST
7315361113881,101357736_ST
6431901840770,101662420_ST
7340083444715,101241133_ST
7340083471070,101285667_ST
7340083483981,101328964_ST
7311043015085,101667117_ST
7314871998001,101306893_ST
7330242260140,101324662_ST
7311171008409,101346316_ST
7350126084389,101411226_ST
7316110001107,101696807_ST
7310130010385,101296094_ST
7311043026838,101833307_ST
7311043000685,101436925_ST
7310130321085,100132321_ST
7310130321283,100132394_ST
7310130321122,100132296_ST
7311043015597,101700774_ST
7340083481390,101310325_ST
7310130013669,101758934_ST
8008698049204,101804772_ST
6411200005063,101824087_ST
6411200005148,101824085_ST
7314710210004,100209436_ST
8008698049143,101804763_ST
7314710810525,100836151_ST
7310130767036,100475549_ST
7300400130288,101470594_ST
8008698048573,101804720_ST
7311043027293,101840321_ST
8008698049020,101804778_ST
7312631023697,101339336_ST
7311043008957,101551046_ST
7311043009572,101553729_ST
7312631023659,101337236_ST
7350055320312,101234202_ST
7340083485077,101329347_ST
7312560036027,101306454_ST
7610313412143,100208865_ST
7311043005062,101520663_ST
7350045595386,101410939_ST
7350109270259,101718116_ST
7350045591937,101264358_ST
7622210976895,101293073_ST
7311043009855,101607879_ST
8719200295537,101676288_ST
7340083443619,101231749_ST
7310532103623,101197040_ST
7311043024049,101816980_ST
7311043020676,101770227_ST
7311870011151,101552908_ST
7310532106709,101250964_ST
7312080008153,101223382_ST
7310523332018,100918946_ST
7340083442957,101231800_ST
7310960794752,100593877_ST
4001724039082,101361472_ST
7310240071689,101117792_ST
7310402060643,101832361_ST
7350021425607,101522005_ST
6416453015425,101288316_ST
8000500359884,101510612_ST
7311041086087,101359202_ST
4000417702005,101333309_ST
7311041087428,101520674_ST
7310731101611,101241058_ST
5701073061176,101277564_ST
7310401054230,101595525_ST
7311041020265,100986140_ST
7340083477218,101298475_ST
8005110060007,101033392_ST
7311041003367,100513801_ST
2328937400006,101680542_KG
7300207700004,100396750_ST
7311043011049,101584010_ST
7311043011056,101584011_ST
7311043011063,101584012_ST
7622202238666,101773959_ST
7314320003324,100660054_ST
4003310030503,101858803_ST
4003310030480,101833468_ST
7350129160226,101597009_ST
5711953030895,101552285_ST
7393720092404,101496195_ST
7393720091513,101275237_ST
7393720092763,101511518_ST
2359778600003,101802425_KG
2359773100003,101475666_KG
2340418100007,101192402_KG
7393720092770,101511519_ST
2359772800003,101475663_KG
7340083440526,101231257_ST
7311871023061,100509674_ST
7311877014216,101218001_ST
7310500001814,100209917_ST
7340083484179,101325962_ST
7340083484186,101325963_ST
7311043005567,101531975_ST
7350126089308,101676604_ST
7350090451446,101347752_ST
8711254090267,100897148_ST
5701027004488,101261955_ST
7311070003932,101544485_ST
7310050065106,100803454_ST
7312060502497,101801759_ST
7391881001358,101198769_ST
7398818390110,101424655_ST
7350144000019,101510870_ST
7350144000040,101512838_ST
7310700815518,100256045_ST
7350113352378,101808406_ST
2376245500000,100819278_KG
7622210929525,101283109_ST
5000396054378,101445763_ST
5000168186597,101266065_ST
7611612121217,101491410_ST
5010338018290,101240165_ST
20717230156,101503389_ST
7310531037905,100373052_ST
7393750011277,101600114_ST
7340083440960,101232350_ST
7322550092018,101205423_ST
5774540110301,101778458_ST
7310240072167,101336084_ST
7622201636951,101358068_ST
7311310028091,100467488_ST
4030300573702,101778322_ST
4030300022262,101261810_ST
4000417704009,101333310_ST
7350071870464,101276671_ST
7311043008810,101550267_ST
7310532151662,101260824_ST
3088540255279,101402348_ST
7350071870129,101230685_ST
7311043027422,101840986_ST
7350071870334,101276670_ST
7340083456619,101262047_ST
7340083462313,101273305_ST
7340083463365,101276631_ST
7340083485152,101329503_ST
7340083433375,101215222_ST
2090193600000,100256170_KG
7310070006011,101493324_ST
7392555502065,101230701_ST
7311441350115,101667026_ST
7310240060478,101222189_ST
8008698048887,101804759_ST
5701251501524,100248830_ST
7300200069009,101837718_ST
7311441165214,101280511_ST
7350060083233,101545789_ST
7350060083653,101599144_ST
7340154815260,101677048_ST
7340154816441,101765342_ST
7316110002333,101830549_ST
7350116925784,101824295_ST
7311312001610,101667331_ST
8445291362710,101841011_ST
8445291363342,101841015_ST
7340083436222,101224830_ST
8715700129396,101833362_ST
2340397400006,101366593_KG
7311870013131,101774777_ST
7350008888029,101384377_ST
7322550052739,100404787_ST
7330416751092,101243233_ST
7350113940858,101776446_ST
7350113940056,101326670_ST
7350113940001,101335300_ST
7331217012993,101283553_ST
4051009043167,101806412_ST
7331217013013,101325214_ST
7350113940414,101359713_ST
5202390024597,101548498_ST
7330792011339,101599343_ST
7313160006106,101349263_ST
7311043009596,101553960_ST
2340375300007,101197478_KG
2340375400004,101197477_KG
2340420400003,101599256_KG
7311870011199,101599278_ST
7311870013261,101829794_ST
2340375600008,101197502_KG
2359751400002,101260330_KG
7313160020348,101829588_ST
2359745700002,101241335_KG
2359745600005,101241333_KG
7300400118408,100453420_ST
7300400118415,100454660_ST
7310941802704,100131340_ST
74631,101202125_ST
7350042710904,101224338_ST
7314320003393,100774075_ST
7330094000604,100102185_ST
57402017,100018231_ST
7340083488481,101328317_ST
7611612160889,101549084_ST
2313712500002,101002291_KG
2359765300008,101342714_KG
7340045507663,101236323_ST
7340045506048,101203891_ST
7311043029228,101872723_ST
5706911023057,101777179_ST
8714100783504,101269265_ST
3870114001708,101327483_ST
3850104003189,100060817_ST
7313636600012,101607246_ST
7313636385421,101323731_ST
7311070003543,101332488_ST
7313636601002,101275087_ST
2366450600008,101703247_KG
7392055151381,101692586_ST
8445291509207,101677351_ST
9006900011512,100192998_ST
9006900011529,100193087_ST
8720608006656,101584097_ST
9006900014803,100193050_ST
5900649070271,101320754_ST
5900649070301,101320755_ST
7310130003981,101216818_ST
7310130003547,101205621_ST
7310130003561,101205570_ST
7310130008368,101272163_ST
7394376616037,101231662_ST
7394376618048,101356579_ST
7394376621697,101599713_ST
7394376620171,101457386_ST
7394376621666,101545033_ST
7394376621994,101599712_ST
7394376615290,101223175_ST
7394376615771,101223129_ST
7394376044335,100177390_ST
7394376617768,101324079_ST
7044610240701,101205588_ST
5740017115254,101853514_ST
7310070010476,101834428_ST
7310070007063,101666971_ST
7310070006974,101666968_ST
5010102241312,101307065_ST
7310070007070,101666974_ST
2090188700005,100147388_KG
7311043014613,101667241_ST
7611612100465,101259888_ST
7311043011070,101584013_ST
7340083490286,101343648_ST
8713037000593,101235422_ST
7350088712009,101776371_ST
7311043026883,101833917_ST
7350046464599,101320678_ST
7350046469518,101387436_ST
7310700812319,100256125_ST
5701211013104,101255228_ST
7311043023745,101815137_ST
7340083481246,101310241_ST
7350000135077,101336897_ST
7311043015955,101726919_ST
7312720080303,101293777_ST
7391603140440,101382932_ST
7350088712023,101835965_ST
7311043008926,101550570_ST
7316110003668,101840412_ST
7311360000214,101840424_ST
7340083491962,101351401_ST
7340083434723,101222356_ST
7300328590003,101599331_ST
3046920028752,100093925_ST
8723400940920,101674974_ST
3046920028370,100561580_ST
4002720009741,101346115_ST
7310731103035,101677338_ST
2330069900002,101414087_KG
9006900207182,101402162_ST
7340083465611,101281493_ST
7340083484650,101328625_ST
7611612800068,101243582_ST
7340083485930,101330214_ST
7340083485947,101330215_ST
5710326014302,101364761_ST
9006900226589,101488935_ST
7316260001590,101200717_ST
7312330002252,100450557_ST
7322550038306,101351410_ST
7613287302137,101546225_ST
8714100824740,101282187_ST
7311043026616,101618362_ST
7611612140089,101092808_ST
7350116920123,101330064_ST
6407870070548,100359577_ST
7311043014705,101656412_ST
5711953191923,101677297_ST
